,Network,Station,Latitudes,Longitudes,Start Date,End Date,Channels
166,XU,BD01,47.308498,-121.969902,2006-07-24T00:00:00.000000Z,2008-12-31T23:59:59.000000Z,"['LOG', 'SHE', 'SHN', 'SHZ', 'VM1', 'VM2', 'VM3']"
167,XU,BD02,47.297699,-121.9673,2006-07-24T00:00:00.000000Z,2008-12-31T23:59:59.000000Z,"['LOG', 'SHE', 'SHN', 'SHZ', 'VM1', 'VM2', 'VM3']"
168,XU,BD03,47.3018,-121.9646,2006-07-24T00:00:00.000000Z,2008-12-31T23:59:59.000000Z,"['LOG', 'SHE', 'SHN', 'SHZ', 'VM1', 'VM2', 'VM3']"
169,XU,BD04,47.302898,-121.960999,2006-07-25T00:00:00.000000Z,2008-12-31T23:59:59.000000Z,"['LOG', 'SHE', 'SHN', 'SHZ', 'VM1', 'VM2', 'VM3']"
170,XU,BD05,47.306499,-121.955299,2006-07-24T00:00:00.000000Z,2008-12-31T23:59:59.000000Z,"['LOG', 'SHE', 'SHN', 'SHZ', 'VM1', 'VM2', 'VM3']"
171,XU,BD11,47.305199,-121.965698,2006-07-24T00:00:00.000000Z,2008-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
172,XU,E030,47.4473,-121.7798,2006-10-05T00:00:00.000000Z,2008-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
173,XU,E050,46.768902,-122.091599,2006-07-20T00:00:00.000000Z,2008-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
174,XU,E060,46.626499,-121.264503,2006-07-23T00:00:00.000000Z,2008-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
175,XU,E070,46.509201,-122.453903,2006-07-24T00:00:00.000000Z,2008-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
176,XU,N070,47.0518,-122.715302,2006-10-04T00:00:00.000000Z,2008-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
177,XU,N080,47.164501,-122.551697,2006-10-04T00:00:00.000000Z,2008-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
178,XU,N085,47.068699,-122.383598,2006-07-20T00:00:00.000000Z,2008-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
179,XU,N090,47.185799,-122.195297,2006-10-04T00:00:00.000000Z,2008-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
180,XU,N100,47.290901,-121.788101,2006-07-28T00:00:00.000000Z,2008-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
181,XU,N110,47.145302,-121.636497,2006-07-25T00:00:00.000000Z,2008-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
182,XU,N120,47.216499,-121.481903,2006-07-28T00:00:00.000000Z,2008-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
183,XU,N130,47.247002,-121.047997,2006-07-25T00:00:00.000000Z,2008-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
184,XU,S055,46.839401,-122.731102,2006-07-20T00:00:00.000000Z,2008-12-31T23:59:59.000000Z,"['BHE', 'BHE', 'BHN', 'BHN', 'BHZ', 'BHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
185,XU,S060,46.9967,-122.518402,2006-07-21T00:00:00.000000Z,2008-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
186,XU,S065,46.866798,-122.3806,2006-07-21T00:00:00.000000Z,2008-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
187,XU,S070,46.980499,-122.243896,2006-07-26T00:00:00.000000Z,2008-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
188,XU,S080,47.004002,-121.988098,2006-07-25T00:00:00.000000Z,2008-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
189,XU,S090,46.989601,-121.5355,2006-07-27T00:00:00.000000Z,2008-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
190,XU,S100,46.980099,-121.108398,2006-07-22T00:00:00.000000Z,2008-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
191,XD,MA05,46.754669,-122.226189,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
192,XD,MB05,46.620869,-122.281021,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
193,XD,MB07,46.623779,-122.042389,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
194,XD,MC06,46.552021,-122.157204,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
195,XD,MC08,46.553349,-121.963219,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
196,XD,MD05,46.523159,-122.278168,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
197,XD,MD09,46.50288,-121.706711,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
198,XD,MD12,46.47694,-121.220673,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
199,XD,ME02,46.439159,-122.707336,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
200,XD,ME03,46.452068,-122.576469,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
201,XD,ME04,46.450611,-122.351936,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
202,XD,ME06,46.463291,-122.196968,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
203,XD,ME08,46.461948,-121.865639,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
204,XD,MF05,46.390369,-122.386757,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
205,XD,MF07,46.425629,-122.002274,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
206,XD,MF09,46.389938,-121.861,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
207,XD,MG02,46.373749,-122.734871,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
208,XD,MG03,46.33807,-122.476189,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
209,XD,MG05,46.305882,-122.341927,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
210,XD,MG06,46.35014,-122.217453,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
211,XD,MG07,46.352852,-122.031013,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
212,XD,MG08,46.34174,-121.928726,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
213,XD,MG10,46.344719,-121.658089,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
214,XD,MH01,46.263901,-122.806267,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
215,XD,MH03,46.268421,-122.594116,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
216,XD,MH04,46.279461,-122.427071,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
217,XD,MH07,46.279812,-122.082024,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
218,XD,MH09,46.297668,-121.801033,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
219,XD,MH11,46.27071,-121.578484,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
220,XD,MI02,46.21624,-122.665916,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
221,XD,MI04,46.195938,-122.410149,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
222,XD,MI05,46.231098,-122.292122,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
223,XD,MI07,46.24823,-122.07328,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
224,XD,MI08,46.253849,-121.97448,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
225,XD,MI09,46.22937,-121.834473,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
226,XD,MI10,46.21928,-121.67823,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
227,XD,MJ01,46.193741,-122.811256,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
228,XD,MJ02,46.138771,-122.701202,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
229,XD,MJ03,46.1591,-122.564957,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
230,XD,MJ06,46.167049,-122.26062,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
231,XD,MJ07,46.17878,-122.055779,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
232,XD,MJ09,46.184181,-121.92144,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
233,XD,MK04,46.112701,-122.390862,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
234,XD,MK06,46.118408,-122.192528,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
235,XD,MK07,46.152699,-122.116768,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
236,XD,MK08,46.117378,-122.046066,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
237,XD,MK10,46.144669,-121.771332,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
238,XD,MK11,46.152538,-121.601936,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
239,XD,MK12,46.113701,-121.363876,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ']"
240,TA,C05A,47.694698,-121.689499,2005-11-29T00:00:00.000000Z,2008-02-21T23:59:59.000000Z,"['ACE', 'ACE', 'ACE', 'BHE', 'BHE', 'BHE', 'BHN', 'BHN', 'BHN', 'BHZ', 'BHZ', 'BHZ', 'LCE', 'LCE', 'LCE', 'LCQ', 'LCQ', 'LCQ', 'LHE', 'LHE', 'LHE', 'LHN', 'LHN', 'LHN', 'LHZ', 'LHZ', 'LHZ', 'LOG', 'LOG', 'LOG', 'OCF', 'OCF', 'OCF', 'UHE', 'UHE', 'UHE', 'UHN', 'UHN', 'UHN', 'UHZ', 'UHZ', 'UHZ', 'VCO', 'VCO', 'VCO', 'VEA', 'VEA', 'VEA', 'VEC', 'VEC', 'VEC', 'VEP', 'VEP', 'VEP', 'VHE', 'VHE', 'VHE', 'VHN', 'VHN', 'VHN', 'VHZ', 'VHZ', 'VHZ', 'VKI', 'VKI', 'VKI', 'VM0', 'VM0', 'VM0', 'VM1', 'VM1', 'VM1', 'VM2', 'VM2', 'VM2', 'VM3', 'VM3', 'VM3', 'VM4', 'VM4', 'VM4', 'VM5', 'VM5', 'VM5', 'VM6', 'VM6', 'VM6', 'VPB', 'VPB', 'VPB']"
241,TA,D04A,47.110901,-122.803497,2005-10-24T00:00:00.000000Z,2008-03-29T23:59:59.000000Z,"['ACE', 'ACE', 'ACE', 'BHE', 'BHE', 'BHE', 'BHN', 'BHN', 'BHN', 'BHZ', 'BHZ', 'BHZ', 'LCE', 'LCE', 'LCE', 'LCQ', 'LCQ', 'LCQ', 'LHE', 'LHE', 'LHE', 'LHN', 'LHN', 'LHN', 'LHZ', 'LHZ', 'LHZ', 'LOG', 'LOG', 'LOG', 'OCF', 'OCF', 'OCF', 'UHE', 'UHE', 'UHE', 'UHN', 'UHN', 'UHN', 'UHZ', 'UHZ', 'UHZ', 'VCO', 'VCO', 'VCO', 'VEA', 'VEA', 'VEA', 'VEC', 'VEC', 'VEC', 'VEP', 'VEP', 'VEP', 'VHE', 'VHE', 'VHE', 'VHN', 'VHN', 'VHN', 'VHZ', 'VHZ', 'VHZ', 'VKI', 'VKI', 'VKI', 'VM0', 'VM0', 'VM0', 'VM1', 'VM1', 'VM1', 'VM2', 'VM2', 'VM2', 'VM3', 'VM3', 'VM3', 'VM4', 'VM4', 'VM4', 'VM5', 'VM5', 'VM5', 'VM6', 'VM6', 'VM6', 'VPB', 'VPB', 'VPB']"
242,TA,D04D,47.1786,-122.772301,2010-08-19T00:00:00.000000Z,2012-10-04T23:59:59.000000Z,"['ACE', 'BHE', 'BHN', 'BHZ', 'HNE', 'HNE', 'HNE', 'HNN', 'HNN', 'HNN', 'HNZ', 'HNZ', 'HNZ', 'LCE', 'LCQ', 'LHE', 'LHN', 'LHZ', 'LNE', 'LNE', 'LNE', 'LNN', 'LNN', 'LNN', 'LNZ', 'LNZ', 'LNZ', 'LOG', 'OCF', 'UHE', 'UHN', 'UHZ', 'VCO', 'VEA', 'VEC', 'VEP', 'VHE', 'VHN', 'VHZ', 'VKI', 'VM0', 'VM1', 'VM2', 'VM3', 'VM4', 'VM5', 'VM6', 'VPB', 'BDF', 'BDO', 'LCE', 'LCE', 'LCO', 'LCO', 'LDF', 'LDM', 'LDM', 'LDO', 'LEP', 'LEP', 'LIM', 'LIM', 'LKM', 'LKM']"
243,TA,D04E,47.1786,-122.7715,2012-10-11T00:00:00.000000Z,2016-06-08T23:59:59.000000Z,"['ACE', 'BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'HNE', 'HNN', 'HNZ', 'LCE', 'LCQ', 'LHE', 'LHN', 'LHZ', 'LNE', 'LNN', 'LNZ', 'LOG', 'OCF', 'UHE', 'UHN', 'UHZ', 'VCO', 'VEA', 'VEC', 'VEP', 'VHE', 'VHN', 'VHZ', 'VKI', 'VM0', 'VM1', 'VM2', 'VM3', 'VM4', 'VM5', 'VM6', 'VPB', 'BDF', 'BDO', 'LCE', 'LCO', 'LDF', 'LDM', 'LDO', 'LEP', 'LIM', 'LKM']"
244,TA,D05A,47.188099,-121.9888,2005-11-22T00:00:00.000000Z,2008-12-03T23:59:59.000000Z,"['ACE', 'ACE', 'ACE', 'BHE', 'BHE', 'BHE', 'BHN', 'BHN', 'BHN', 'BHZ', 'BHZ', 'BHZ', 'LCE', 'LCE', 'LCE', 'LCQ', 'LCQ', 'LCQ', 'LHE', 'LHE', 'LHE', 'LHN', 'LHN', 'LHN', 'LHZ', 'LHZ', 'LHZ', 'LOG', 'LOG', 'LOG', 'OCF', 'OCF', 'OCF', 'UHE', 'UHE', 'UHE', 'UHN', 'UHN', 'UHN', 'UHZ', 'UHZ', 'UHZ', 'VCO', 'VCO', 'VCO', 'VEA', 'VEA', 'VEA', 'VEC', 'VEC', 'VEC', 'VEP', 'VEP', 'VEP', 'VHE', 'VHE', 'VHE', 'VHN', 'VHN', 'VHN', 'VHZ', 'VHZ', 'VHZ', 'VKI', 'VKI', 'VKI', 'VM0', 'VM0', 'VM0', 'VM1', 'VM1', 'VM1', 'VM2', 'VM2', 'VM2', 'VM3', 'VM3', 'VM3', 'VM4', 'VM4', 'VM4', 'VM5', 'VM5', 'VM5', 'VM6', 'VM6', 'VM6', 'VPB', 'VPB', 'VPB']"
245,TA,D06A,47.193501,-120.844498,2006-09-12T00:00:00.000000Z,2008-05-12T23:59:59.000000Z,"['ACE', 'BHE', 'BHN', 'BHZ', 'LCE', 'LCQ', 'LHE', 'LHN', 'LHZ', 'LOG', 'OCF', 'UHE', 'UHN', 'UHZ', 'VCO', 'VEA', 'VEC', 'VEP', 'VHE', 'VHN', 'VHZ', 'VKI', 'VM0', 'VM1', 'VM2', 'VM3', 'VM4', 'VM5', 'VM6', 'VPB']"
246,TA,E04A,46.593399,-122.720398,2005-10-27T00:00:00.000000Z,2008-02-12T23:59:59.000000Z,"['ACE', 'ACE', 'ACE', 'BHE', 'BHE', 'BHE', 'BHE', 'BHN', 'BHN', 'BHN', 'BHN', 'BHZ', 'BHZ', 'BHZ', 'BHZ', 'LCE', 'LCE', 'LCE', 'LCQ', 'LCQ', 'LCQ', 'LHE', 'LHE', 'LHE', 'LHE', 'LHN', 'LHN', 'LHN', 'LHN', 'LHZ', 'LHZ', 'LHZ', 'LHZ', 'LOG', 'LOG', 'LOG', 'OCF', 'OCF', 'OCF', 'UHE', 'UHE', 'UHE', 'UHE', 'UHN', 'UHN', 'UHN', 'UHN', 'UHZ', 'UHZ', 'UHZ', 'UHZ', 'VCO', 'VCO', 'VCO', 'VEA', 'VEA', 'VEA', 'VEC', 'VEC', 'VEC', 'VEP', 'VEP', 'VEP', 'VHE', 'VHE', 'VHE', 'VHE', 'VHN', 'VHN', 'VHN', 'VHN', 'VHZ', 'VHZ', 'VHZ', 'VHZ', 'VKI', 'VKI', 'VKI', 'VM0', 'VM0', 'VM0', 'VM1', 'VM1', 'VM1', 'VM2', 'VM2', 'VM2', 'VM3', 'VM3', 'VM3', 'VM4', 'VM4', 'VM4', 'VM5', 'VM5', 'VM5', 'VM6', 'VM6', 'VM6', 'VPB', 'VPB', 'VPB']"
247,TA,E04D,46.556599,-122.567299,2010-08-26T00:00:00.000000Z,2016-06-07T23:59:59.000000Z,"['ACE', 'BHE', 'BHN', 'BHZ', 'HHE', 'HHN', 'HHZ', 'HNE', 'HNN', 'HNZ', 'LCE', 'LCQ', 'LHE', 'LHN', 'LHZ', 'LNE', 'LNN', 'LNZ', 'LOG', 'OCF', 'UHE', 'UHN', 'UHZ', 'VCO', 'VEA', 'VEC', 'VEP', 'VHE', 'VHN', 'VHZ', 'VKI', 'VM0', 'VM1', 'VM2', 'VM3', 'VM4', 'VM5', 'VM6', 'VPB', 'BDF', 'BDO', 'LCE', 'LCE', 'LCO', 'LCO', 'LDF', 'LDM', 'LDM', 'LDO', 'LEP', 'LEP', 'LIM', 'LIM', 'LKM', 'LKM']"
248,TA,E05A,46.560501,-121.760803,2005-10-29T00:00:00.000000Z,2008-02-11T23:59:59.000000Z,"['ACE', 'ACE', 'ACE', 'BHE', 'BHE', 'BHE', 'BHE', 'BHN', 'BHN', 'BHN', 'BHN', 'BHZ', 'BHZ', 'BHZ', 'BHZ', 'LCE', 'LCE', 'LCE', 'LCQ', 'LCQ', 'LCQ', 'LHE', 'LHE', 'LHE', 'LHE', 'LHN', 'LHN', 'LHN', 'LHN', 'LHZ', 'LHZ', 'LHZ', 'LHZ', 'LOG', 'LOG', 'LOG', 'OCF', 'OCF', 'OCF', 'UHE', 'UHE', 'UHE', 'UHE', 'UHN', 'UHN', 'UHN', 'UHN', 'UHZ', 'UHZ', 'UHZ', 'UHZ', 'VCO', 'VCO', 'VCO', 'VEA', 'VEA', 'VEA', 'VEC', 'VEC', 'VEC', 'VEP', 'VEP', 'VEP', 'VHE', 'VHE', 'VHE', 'VHE', 'VHN', 'VHN', 'VHN', 'VHN', 'VHZ', 'VHZ', 'VHZ', 'VHZ', 'VKI', 'VKI', 'VKI', 'VM0', 'VM0', 'VM0', 'VM1', 'VM1', 'VM1', 'VM2', 'VM2', 'VM2', 'VM3', 'VM3', 'VM3', 'VM4', 'VM4', 'VM4', 'VM5', 'VM5', 'VM5', 'VM6', 'VM6', 'VM6', 'VPB', 'VPB', 'VPB']"
249,TA,E06A,46.543301,-120.979103,2006-08-28T00:00:00.000000Z,2008-05-13T23:59:59.000000Z,"['ACE', 'BHE', 'BHN', 'BHZ', 'LCE', 'LCQ', 'LHE', 'LHN', 'LHZ', 'LOG', 'OCF', 'UHE', 'UHN', 'UHZ', 'VCO', 'VEA', 'VEC', 'VEP', 'VHE', 'VHN', 'VHZ', 'VKI', 'VM0', 'VM1', 'VM2', 'VM3', 'VM4', 'VM5', 'VM6', 'VPB']"
250,CC,ARAT,46.789,-121.853,2020-08-06T00:00:00.000000Z,2024-07-08T17:37:04.588075Z,"['BHE', 'BHE', 'BHN', 'BHN', 'BHZ', 'BHZ', 'CHE', 'CHN', 'CHZ', 'BDF', 'BDF', 'CDF', 'BDF', 'BDF', 'CDF', 'BDF', 'BDF', 'CDF', 'HDF', 'HDF', 'HDF', 'HDF', 'HDF', 'HDF']"
251,CC,CARB,46.98832,-122.00541,2018-10-16T00:00:00.000000Z,2024-07-08T17:37:04.588095Z,"['BHE', 'BHE', 'BHE', 'BHN', 'BHN', 'BHN', 'BHZ', 'BHZ', 'BHZ', 'CHE', 'CHN', 'CHZ']"
252,CC,COPP,46.79798,-121.82875,2022-09-20T11:00:00.000000Z,2024-07-08T17:37:04.588108Z,"['BHE', 'BHE', 'BHN', 'BHN', 'BHZ', 'BHZ', 'CHE', 'CHN', 'CHZ', 'BDF', 'BDF', 'BDF', 'CDF', 'BDF', 'BDF', 'BDF', 'CDF', 'BDF', 'BDF', 'BDF', 'CDF']"
253,CC,CRBN,46.988155,-121.961026,2020-10-22T00:00:00.000000Z,2024-07-08T17:37:04.588125Z,"['BHE', 'BHE', 'BHE', 'BHN', 'BHN', 'BHN', 'BHZ', 'BHZ', 'BHZ', 'CHE', 'CHN', 'CHZ', 'BDF', 'BDF', 'BDF', 'CDF', 'BDF', 'BDF', 'BDF', 'CDF', 'BDF', 'BDF', 'BDF', 'CDF']"
254,CC,ELBE,46.76645,-122.19329,2023-08-23T00:00:00.000000Z,2024-07-08T17:37:04.588143Z,"['BHE', 'BHN', 'BHZ']"
255,CC,FLAT,46.18951,-122.35646,2023-06-28T00:00:00.000000Z,2024-07-08T17:37:04.588152Z,"['BHE', 'BHN', 'BHZ']"
